quadrat,label,area_km2,n_buildings,n_pv_buildings,base_rate,n_installations,total_pv_area_m2,median_install_m2,frac_sub400,nn_median_m,province,stratum,rule1_complete,date_added,center_lat,center_lon
quetta_calib_1km,quetta,1.0,5258,157,0.0299,73,12238.3,103.9,0.9452,44.0,Balochistan,5 arid / bare-land settlement,True,2026-07-29,30.1915155,67.015288
peshawar_east_calib_1km,peshawar_east,1.0,3382,126,0.0373,131,7572.2,44.9,1.0,17.3,Khyber Pakhtunkhwa,2/3 dense urban (unclassified),False,2026-07-30,34.0242579,71.5600512
sialkot_calib_1km,sialkot,1.0,4208,238,0.0566,181,15055.8,63.9,0.9834,18.8,Punjab,2 dense older/informal urban,True,2026-07-29,32.503855,74.5422035
multan_calib_1km,multan,0.997,1028,88,0.0856,45,74440.8,877.1,0.2667,50.8,Punjab,6 industrial,False,2026-07-24,30.1262245,71.382907
sundar_calib_1km,sundar,0.997,735,72,0.098,49,76412.7,999.4,0.2653,52.1,Punjab,6 industrial,False,2026-07-24,31.2861645,74.172094
rahim_yar_khan_calib_1km,rahim_yar_khan,1.0,2068,214,0.1035,204,19803.9,35.4,0.9706,20.3,Punjab,unclassified pending mapper review,False,2026-07-31,28.4255547,70.2779961
peshawar_west_calib_1500m,peshawar_west,2.25,3845,415,0.1079,163,147502.4,416.8,0.4847,34.0,Khyber Pakhtunkhwa,unclassified pending mapper review,False,2026-08-04,33.9905887,71.4261494
faisalabad_calib_1km,faisalabad,0.997,1236,155,0.1254,84,75695.4,665.9,0.2857,45.8,Punjab,6 industrial,False,2026-07-24,31.4976165,73.052371
site_karachi_calib_1km,site_karachi,0.996,1961,257,0.1311,70,117716.2,1059.9,0.1429,46.2,Sindh,6 industrial,False,2026-07-24,24.9070005,66.994146
mardan_calib_1km,mardan,1.0,4751,654,0.1377,794,20701.2,21.7,1.0,11.2,Khyber Pakhtunkhwa,"1/3 planned housing, peri-urban",True,2026-07-29,34.189388,72.0253755
peshawar_calib_1km,peshawar,1.0,2111,348,0.1649,360,28955.1,71.5,0.9944,15.7,Khyber Pakhtunkhwa,2/3 dense urban (unclassified),False,2026-07-30,34.0199854,71.5505752
karachi_coast_calib_700m,karachi_coast,0.488,929,172,0.1851,165,15536.9,86.2,0.9879,16.8,Sindh,1 affluent planned residential,True,2026-07-26,24.798516,67.0399845
lahore_calib_1km,lahore,0.997,1938,583,0.3008,1034,53406.1,31.1,0.999,7.2,Punjab,1 affluent planned residential,False,2026-07-22,31.4633305,74.4045095
