label,density,excluded,band_lo,band_hi
nasirabad_rural,47.25,0,48.5,5258.0
khairpur_rural,141.00,0,48.5,5258.0
muzaffargarh_rural,639.00,0,48.5,5258.0
muzaffargarh_rural_wide,277.75,0,48.5,5258.0
attock_periurban,894.75,0,48.5,5258.0
bahawalnagar_rural,124.00,0,48.5,5258.0
layyah_periurban,146.00,0,48.5,5258.0
lodhran_periurban,237.25,0,48.5,5258.0
tank_rural,56.25,0,48.5,5258.0
sanghar,3369.40,0,48.5,5258.0
quetta,5258.00,0,48.5,5258.0
malok,1427.84,0,48.5,5258.0
multan,871.64,0,48.5,5258.0
sundar,553.40,0,48.5,5258.0
sialkot,4195.00,0,48.5,5258.0
hasal,4392.94,0,48.5,5258.0
peshawar_west,1757.80,0,48.5,5258.0
site_karachi,1717.10,0,48.5,5258.0
faisalabad,1239.72,0,48.5,5258.0
rahim_yar_khan,2697.69,0,48.5,5258.0
mardan,4750.05,0,48.5,5258.0
islamabad_south,1921.81,0,48.5,5258.0
sukkur,2315.53,0,48.5,5258.0
karachi_coast,2119.28,0,48.5,5258.0
islamabad_northeast,1713.77,0,48.5,5258.0
peshawar,2109.00,0,48.5,5258.0
islamabad_north,1338.20,0,48.5,5258.0
islamabad_east,1887.13,0,48.5,5258.0
lahore,2042.48,0,48.5,5258.0
islamabad_west,1366.21,0,48.5,5258.0
kalat_rural,nan,1,48.5,5258.0
