band,wavelength_nm,pv_q25,pv_med,pv_q75,nopv_q25,nopv_med,nopv_q75,n_pv,n_nopv
B02,490,0.1968,0.2081,0.2220,0.1962,0.2122,0.2321,15042,37946
B03,560,0.2141,0.2279,0.2458,0.2176,0.2373,0.2626,15042,37946
B04,665,0.2272,0.2445,0.2666,0.2342,0.2595,0.2908,15042,37946
B05,705,0.2429,0.2592,0.2813,0.2495,0.2728,0.3041,15042,37946
B06,740,0.2630,0.2779,0.2970,0.2714,0.2922,0.3209,15042,37946
B07,783,0.2700,0.2857,0.3047,0.2791,0.3007,0.3296,15042,37946
B08,842,0.2677,0.2860,0.3086,0.2842,0.3097,0.3406,15042,37946
B8A,865,0.2766,0.2927,0.3119,0.2868,0.3087,0.3378,15042,37946
B11,1610,0.3060,0.3246,0.3494,0.3077,0.3347,0.3685,15042,37946
B12,2190,0.2690,0.2900,0.3188,0.2795,0.3102,0.3455,15042,37946
