quadrat,tp_px,fn_px,fp_px,fp_new_candidate_px,fp_persistent_px,new_candidate_share_of_fp,precision_raw,precision_upper,recall,new_candidate_area_m2,persistent_fp_area_m2
faisalabad_calib_1km,1331,101,2897,111,2786,0.038,0.315,0.323,0.929,3189.4,111048.2
karachi_coast_calib_700m,18,779,5,5,0,1.0,0.783,1.0,0.023,107.1,0.0
lahore_calib_1km,1498,874,2208,117,2091,0.053,0.404,0.417,0.632,2574.1,53000.0
mardan_calib_1km,42,1613,27,2,25,0.074,0.609,0.627,0.025,42.0,541.6
multan_calib_1km,1010,77,1524,23,1501,0.015,0.399,0.402,0.929,587.1,58426.7
peshawar_calib_1km,562,679,708,7,701,0.01,0.443,0.445,0.453,144.3,16797.6
peshawar_east_calib_1km,83,295,148,5,143,0.034,0.359,0.367,0.22,106.3,3392.2
peshawar_west_calib_1500m,2312,336,3582,283,3299,0.079,0.392,0.412,0.873,8143.1,134959.2
quetta_calib_1km,149,270,372,99,273,0.266,0.286,0.353,0.356,2648.6,7916.9
rahim_yar_khan_calib_1km,159,586,297,9,288,0.03,0.349,0.356,0.213,196.5,10635.7
sialkot_calib_1km,88,563,171,0,171,0.0,0.34,0.34,0.135,0.0,5320.4
site_karachi_calib_1km,1972,52,2775,91,2684,0.033,0.415,0.424,0.974,2321.2,110540.4
sundar_calib_1km,1009,68,1386,65,1321,0.047,0.421,0.433,0.937,2023.1,55254.9
