density_measure,quality_measure,kind,quality_desc,n,pearson_r,pearson_p,spearman_rho,spearman_p,partial_r_given_median_install_m2,partial_n
base_rate,auc_seg_baseline,discrimination,"segmentation raster, per building",9,-0.229,0.5542,-0.407,0.2772,0.058,9.0
base_rate,auc_frac_baseline,discrimination,"fraction head, per building",9,-0.367,0.3312,-0.317,0.4064,-0.485,9.0
base_rate,auc_within_size_seg,discrimination,"segmentation, within size band",9,-0.209,0.5888,-0.407,0.2772,0.118,9.0
base_rate,auc,discrimination,roofclf LOQO,9,0.097,0.8029,0.217,0.5755,0.335,9.0
base_rate,auc_within_size,discrimination,"roofclf, within size band",9,-0.263,0.4949,-0.25,0.5165,-0.13,9.0
base_rate,v1_auc,discrimination,"fraction v1, pixel-level",12,-0.29,0.3609,-0.245,0.4433,-0.3,12.0
base_rate,hn_auc,discrimination,"fraction hard-neg, pixel-level",12,-0.183,0.5693,-0.119,0.7129,-0.149,12.0
base_rate,scale_seg,bias,segmentation predicted/true area,9,-0.221,0.5678,-0.186,0.631,0.009,9.0
base_rate,scale_frac,bias,fraction head predicted/true area,9,-0.182,0.6386,-0.25,0.5165,0.032,9.0
base_rate,v1_scale,bias,"fraction v1 predicted/true, pixel integral",12,0.012,0.9709,0.056,0.8629,0.213,12.0
base_rate,hn_scale,bias,fraction hard-neg predicted/true,12,-0.118,0.716,-0.203,0.5273,0.002,12.0
base_rate,rate_ratio,bias,roofclf predicted/true adoption rate,9,-0.74,0.0226,-0.95,0.0001,-0.765,9.0
pv_area_per_km2,auc_seg_baseline,discrimination,"segmentation raster, per building",9,0.899,0.001,0.661,0.0525,0.271,9.0
pv_area_per_km2,auc_frac_baseline,discrimination,"fraction head, per building",9,0.776,0.014,0.7,0.0358,-0.556,9.0
pv_area_per_km2,auc_within_size_seg,discrimination,"segmentation, within size band",9,0.902,0.0009,0.661,0.0525,0.327,9.0
pv_area_per_km2,auc,discrimination,roofclf LOQO,9,0.699,0.0361,0.567,0.1116,0.369,9.0
pv_area_per_km2,auc_within_size,discrimination,"roofclf, within size band",9,0.668,0.0494,0.6,0.0876,-0.02,9.0
pv_area_per_km2,v1_auc,discrimination,"fraction v1, pixel-level",12,0.609,0.0356,0.51,0.0899,-0.32,12.0
pv_area_per_km2,hn_auc,discrimination,"fraction hard-neg, pixel-level",12,0.766,0.0037,0.664,0.0185,-0.191,12.0
pv_area_per_km2,scale_seg,bias,segmentation predicted/true area,9,0.893,0.0012,0.763,0.0168,0.361,9.0
pv_area_per_km2,scale_frac,bias,fraction head predicted/true area,9,0.8,0.0096,0.75,0.0199,0.219,9.0
pv_area_per_km2,v1_scale,bias,"fraction v1 predicted/true, pixel integral",12,0.825,0.001,0.734,0.0065,0.327,12.0
pv_area_per_km2,hn_scale,bias,fraction hard-neg predicted/true,12,0.847,0.0005,0.643,0.024,0.145,12.0
pv_area_per_km2,rate_ratio,bias,roofclf predicted/true adoption rate,9,-0.296,0.4388,-0.233,0.5457,-0.628,9.0
installs_per_km2,auc_seg_baseline,discrimination,"segmentation raster, per building",9,-0.603,0.0857,-0.915,0.0005,0.201,9.0
installs_per_km2,auc_frac_baseline,discrimination,"fraction head, per building",9,-0.674,0.0465,-0.817,0.0072,-0.316,9.0
installs_per_km2,auc_within_size_seg,discrimination,"segmentation, within size band",9,-0.574,0.106,-0.915,0.0005,0.259,9.0
installs_per_km2,auc,discrimination,roofclf LOQO,9,-0.434,0.2429,-0.433,0.244,-0.052,9.0
installs_per_km2,auc_within_size,discrimination,"roofclf, within size band",9,-0.745,0.0213,-0.833,0.0053,-0.529,9.0
installs_per_km2,v1_auc,discrimination,"fraction v1, pixel-level",12,-0.633,0.0273,-0.713,0.0092,-0.421,12.0
installs_per_km2,hn_auc,discrimination,"fraction hard-neg, pixel-level",12,-0.621,0.0312,-0.727,0.0074,-0.396,12.0
installs_per_km2,scale_seg,bias,segmentation predicted/true area,9,-0.616,0.0774,-0.695,0.0377,-0.092,9.0
installs_per_km2,scale_frac,bias,fraction head predicted/true area,9,-0.543,0.1311,-0.583,0.0992,-0.038,9.0
installs_per_km2,v1_scale,bias,"fraction v1 predicted/true, pixel integral",12,-0.391,0.2091,-0.469,0.1245,0.088,12.0
installs_per_km2,hn_scale,bias,fraction hard-neg predicted/true,12,-0.505,0.094,-0.657,0.0202,-0.078,12.0
installs_per_km2,rate_ratio,bias,roofclf predicted/true adoption rate,9,-0.576,0.1048,-0.633,0.0671,-0.751,9.0
nn_median_m,auc_seg_baseline,discrimination,"segmentation raster, per building",9,0.819,0.0069,0.915,0.0005,-0.155,9.0
nn_median_m,auc_frac_baseline,discrimination,"fraction head, per building",9,0.931,0.0003,0.85,0.0037,0.809,9.0
nn_median_m,auc_within_size_seg,discrimination,"segmentation, within size band",9,0.779,0.0133,0.915,0.0005,-0.357,9.0
nn_median_m,auc,discrimination,roofclf LOQO,9,0.543,0.1309,0.367,0.3317,0.016,9.0
nn_median_m,auc_within_size,discrimination,"roofclf, within size band",9,0.782,0.0128,0.8,0.0096,0.415,9.0
nn_median_m,v1_auc,discrimination,"fraction v1, pixel-level",12,0.643,0.0242,0.636,0.0261,-0.064,12.0
nn_median_m,hn_auc,discrimination,"fraction hard-neg, pixel-level",12,0.76,0.0041,0.699,0.0114,-0.022,12.0
nn_median_m,scale_seg,bias,segmentation predicted/true area,9,0.825,0.0062,0.729,0.0259,0.199,9.0
nn_median_m,scale_frac,bias,fraction head predicted/true area,9,0.696,0.0373,0.7,0.0358,-0.018,9.0
nn_median_m,v1_scale,bias,"fraction v1 predicted/true, pixel integral",12,0.626,0.0294,0.538,0.0709,-0.294,12.0
nn_median_m,hn_scale,bias,fraction hard-neg predicted/true,12,0.813,0.0013,0.769,0.0034,0.145,12.0
nn_median_m,rate_ratio,bias,roofclf predicted/true adoption rate,9,0.49,0.1808,0.55,0.125,0.916,9.0
median_install_m2,auc_seg_baseline,discrimination,"segmentation raster, per building",9,0.991,0.0,0.932,0.0002,,
median_install_m2,auc_frac_baseline,discrimination,"fraction head, per building",9,0.955,0.0001,0.8,0.0096,,
median_install_m2,auc_within_size_seg,discrimination,"segmentation, within size band",9,0.978,0.0,0.932,0.0002,,
median_install_m2,auc,discrimination,roofclf LOQO,9,0.64,0.0633,0.617,0.0769,,
median_install_m2,auc_within_size,discrimination,"roofclf, within size band",9,0.756,0.0184,0.917,0.0005,,
median_install_m2,v1_auc,discrimination,"fraction v1, pixel-level",12,0.771,0.0033,0.783,0.0026,,
median_install_m2,hn_auc,discrimination,"fraction hard-neg, pixel-level",12,0.889,0.0001,0.888,0.0001,,
median_install_m2,scale_seg,bias,segmentation predicted/true area,9,0.94,0.0002,0.848,0.0039,,
median_install_m2,scale_frac,bias,fraction head predicted/true area,9,0.837,0.0049,0.717,0.0298,,
median_install_m2,v1_scale,bias,"fraction v1 predicted/true, pixel integral",12,0.825,0.0009,0.594,0.0415,,
median_install_m2,hn_scale,bias,fraction hard-neg predicted/true,12,0.909,0.0,0.678,0.0153,,
median_install_m2,rate_ratio,bias,roofclf predicted/true adoption rate,9,-0.012,0.9752,0.4,0.2861,,
frac_sub400,auc_seg_baseline,discrimination,"segmentation raster, per building",9,-0.981,0.0,-0.932,0.0002,-0.241,9.0
frac_sub400,auc_frac_baseline,discrimination,"fraction head, per building",9,-0.933,0.0002,-0.817,0.0072,0.112,9.0
frac_sub400,auc_within_size_seg,discrimination,"segmentation, within size band",9,-0.954,0.0001,-0.932,0.0002,0.224,9.0
frac_sub400,auc,discrimination,roofclf LOQO,9,-0.605,0.0844,-0.533,0.1392,0.18,9.0
frac_sub400,auc_within_size,discrimination,"roofclf, within size band",9,-0.727,0.0266,-0.867,0.0025,0.147,9.0
frac_sub400,v1_auc,discrimination,"fraction v1, pixel-level",12,-0.726,0.0075,-0.543,0.0682,0.313,12.0
frac_sub400,hn_auc,discrimination,"fraction hard-neg, pixel-level",12,-0.853,0.0004,-0.687,0.0137,0.309,12.0
frac_sub400,scale_seg,bias,segmentation predicted/true area,9,-0.981,0.0,-0.848,0.0039,-0.912,9.0
frac_sub400,scale_frac,bias,fraction head predicted/true area,9,-0.901,0.0009,-0.783,0.0125,-0.789,9.0
frac_sub400,v1_scale,bias,"fraction v1 predicted/true, pixel integral",12,-0.86,0.0003,-0.581,0.0474,-0.493,12.0
frac_sub400,hn_scale,bias,fraction hard-neg predicted/true,12,-0.945,0.0,-0.841,0.0006,-0.691,12.0
frac_sub400,rate_ratio,bias,roofclf predicted/true adoption rate,9,0.025,0.9499,-0.483,0.1875,0.07,9.0
